feature,bucket,regime,side,horizon,label,sample_count,cluster_count,raw_expectancy_bps,expectancy_after_5_bps,expectancy_after_7_5_bps,expectancy_after_10_bps,win_rate,profit_factor,average_forward_return,median_forward_return,worst_month_expectancy,worst_symbol_expectancy,leave_one_symbol_out_passed,leave_one_month_out_passed,leave_one_quarter_out_passed,top_symbol_contribution_pct,top_month_contribution_pct,top_quarter_contribution_pct
CloseRelativeEMA20,above_ema20_strong,range,long,120m,ROBUST_EDGE_CANDIDATE,7404,6323,12.664527,7.664527,5.164527,2.664527,51.472177,1.105313,12.664527,10.350000,-41.533207,-1.709003,true,true,true,26.524121,23.922755,49.556779
Return15,return15_down_strong,trend_down,long,240m,ROBUST_EDGE_CANDIDATE,29259,20279,11.073773,6.073773,3.573773,1.073773,53.064014,1.070999,11.073773,18.700000,-39.529317,-1.411047,true,true,true,35.359469,24.926561,41.449773
ETHContext60,eth_up_strong,compressed_up,long,240m,ROBUST_EDGE_CANDIDATE,15140,11284,10.839557,5.839557,3.339557,0.839557,50.455746,1.086663,10.839557,6.600000,-24.990241,0.234841,true,true,true,31.756013,23.726565,37.897206
ATRPct14,atr_pct_14_high,trend_up,long,240m,WEAK_EDGE,755,487,107.301970,102.301970,99.801970,97.301970,56.556291,1.866515,107.301970,68.000000,-726.153846,-203.542870,true,true,true,26.765907,24.739622,38.265995
ATRPct14,atr_pct_14_high,range,long,240m,WEAK_EDGE,1007,761,95.489491,90.489491,87.989491,85.489491,58.987090,1.642219,95.489491,82.000000,-184.252529,4.148699,true,true,true,32.450793,27.776768,49.925031
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,240m,WEAK_EDGE,778,699,75.848453,70.848453,68.348453,65.848453,59.125964,1.783058,75.848453,59.450000,-100.637685,41.447438,true,true,true,25.158073,27.020365,39.857903
ATRPct14,atr_pct_14_high,trend_down,long,240m,WEAK_EDGE,1330,925,70.722666,65.722666,63.222666,60.722666,57.819549,1.467161,70.722666,76.600000,-172.565708,0.800844,true,true,true,38.586344,32.209620,43.443595
ATRPct14,atr_pct_14_high,range,long,120m,WEAK_EDGE,1007,761,61.637184,56.637184,54.137184,51.637184,55.908640,1.500939,61.637184,46.100000,-169.889763,22.115099,true,true,true,24.042225,30.372573,34.229870
ATRPct14,atr_pct_14_high,trend_up,long,120m,WEAK_EDGE,755,487,58.909150,53.909150,51.409150,48.909150,53.774834,1.460335,58.909150,33.200000,-511.072874,-97.557592,true,true,true,21.993043,33.331457,54.681071
ATRPct14,atr_pct_14_high,trend_down,long,120m,WEAK_EDGE,1330,925,57.095769,52.095769,49.595769,47.095769,56.992481,1.486237,57.095769,47.500000,-131.959151,2.267488,true,true,true,37.115086,19.183348,24.927252
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,240m,WEAK_EDGE,686,645,55.422200,50.422200,47.922200,45.422200,56.268222,1.469071,55.422200,51.000000,-101.404627,-14.007804,true,true,true,27.244237,21.336696,43.807225
ATRPct14,atr_pct_14_high,trend_down,long,60m,WEAK_EDGE,1330,925,52.635339,47.635339,45.135339,42.635339,59.699248,1.608706,52.635339,52.100000,-100.088423,21.431486,true,true,true,31.464338,21.569258,37.222119
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,120m,WEAK_EDGE,686,645,46.942095,41.942095,39.442095,36.942095,56.268222,1.516073,46.942095,33.850000,-68.292101,2.759658,true,true,true,33.933708,19.198801,35.089172
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,120m,WEAK_EDGE,778,699,41.249935,36.249935,33.749935,31.249935,57.969152,1.481279,41.249935,44.000000,-64.239701,3.789977,true,true,true,26.218670,32.066572,49.602031
Return15,return15_down_strong,compressed_down,long,240m,WEAK_EDGE,1168,1104,39.881080,34.881080,32.381080,29.881080,55.993151,1.341301,39.881080,40.200000,-114.244921,-16.317580,true,true,true,29.024556,33.101077,62.967340
Return15,return15_down_strong,compressed_down,long,120m,WEAK_EDGE,1168,1104,38.935062,33.935062,31.435062,28.935062,55.736301,1.458399,38.935062,27.650000,-95.338183,-18.229097,true,true,true,24.773404,24.947389,42.214527
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,60m,WEAK_EDGE,778,699,36.401513,31.401513,28.901513,26.401513,55.526992,1.610475,36.401513,21.700000,-56.496278,12.380044,true,true,true,25.786204,27.979178,52.742579
Return15,return15_up_strong,compressed_down,long,240m,WEAK_EDGE,918,888,35.092968,30.092968,27.592968,25.092968,53.159041,1.296546,35.092968,25.550000,-101.664180,2.473445,true,true,true,28.561784,31.474216,34.126065
Return15,return15_down_strong,compressed_up,long,240m,WEAK_EDGE,823,788,29.460731,24.460731,21.960731,19.460731,51.275820,1.247688,29.460731,11.400000,-131.507173,-7.698478,true,true,true,35.621110,28.097973,34.085791
ATRPct14,atr_pct_14_high,range,long,60m,WEAK_EDGE,1007,761,26.615735,21.615735,19.115735,16.615735,52.730884,1.213616,26.615735,21.700000,-124.628741,-14.414024,true,true,true,23.928696,32.139430,39.074899
Return15,return15_up_strong,compressed_up,long,240m,WEAK_EDGE,1271,1178,23.873414,18.873414,16.373414,13.873414,51.534225,1.180406,23.873414,17.800000,-91.612480,-6.588443,true,true,true,34.608357,32.385088,49.472442
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,60m,WEAK_EDGE,686,645,22.932610,17.932610,15.432610,12.932610,55.685131,1.243876,22.932610,28.950000,-116.761035,-12.411869,true,true,true,25.409553,18.887468,31.250803
ATRPct14,atr_pct_14_high,trend_down,long,30m,WEAK_EDGE,1330,925,22.567377,17.567377,15.067377,12.567377,58.872180,1.224376,22.567377,42.900000,-86.637815,-1.868739,true,true,true,42.995551,24.932751,44.151225
Return15,return15_down_strong,compressed_up,long,120m,WEAK_EDGE,823,788,22.087125,17.087125,14.587125,12.087125,52.976914,1.237664,22.087125,15.800000,-113.108571,-2.379345,true,true,true,34.860643,25.772462,46.721220
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,30m,WEAK_EDGE,778,699,19.763145,14.763145,12.263145,9.763145,50.899743,1.323832,19.763145,7.050000,-63.352611,0.839250,true,true,true,41.516051,31.517762,60.740731
Return15,return15_down_strong,compressed_down,long,60m,WEAK_EDGE,1168,1104,19.275063,14.275063,11.775063,9.275063,54.195205,1.230799,19.275063,19.250000,-77.759709,-15.540516,true,true,true,22.785229,26.405201,39.318131
Return15,return15_up_strong,compressed_up,long,60m,WEAK_EDGE,1271,1178,18.963986,13.963986,11.463986,8.963986,52.478363,1.267789,18.963986,12.600000,-50.116878,9.704384,true,true,true,17.844713,33.086996,47.488828
Return15,return15_up_strong,compressed_down,long,120m,WEAK_EDGE,918,888,18.382172,13.382172,10.882172,8.382172,50.980392,1.173819,18.382172,8.700000,-72.431310,-18.015506,true,true,true,30.324836,28.571983,34.611396
Return15,return15_down_strong,compressed_up,long,60m,WEAK_EDGE,823,788,18.266678,13.266678,10.766678,8.266678,52.976914,1.240210,18.266678,12.600000,-69.789789,-7.032591,true,true,true,28.428925,29.556894,29.049789
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,30m,WEAK_EDGE,686,645,17.376093,12.376093,9.876093,7.376093,54.373178,1.230061,17.376093,16.400000,-92.968278,-13.024259,true,true,true,31.859478,23.686440,28.327371
Return15,return15_down_strong,compressed_up,long,30m,WEAK_EDGE,823,788,15.467128,10.467128,7.967128,5.467128,51.032807,1.266285,15.467128,6.800000,-100.870119,-1.776538,true,true,true,31.264706,26.756774,31.572537
BTCContext60,btc_down_strong,trend_up,long,120m,WEAK_EDGE,928,814,12.940070,7.940070,5.440070,2.940070,48.168103,1.118450,12.940070,0.150000,-70.674560,-23.243056,true,true,true,42.091244,28.757041,37.046951
ATRPct14,atr_pct_14_high,trend_up,long,15m,WEAK_EDGE,755,487,12.759558,7.759558,5.259558,2.759558,48.079470,1.119633,12.759558,-2.100000,-166.767264,-8.383534,true,true,true,35.792873,23.237412,50.029846
CloseRelativeEMA20,below_ema20_strong,compressed_down,long,15m,WEAK_EDGE,686,645,12.757659,7.757659,5.257659,2.757659,56.559767,1.212142,12.757659,18.050000,-46.692559,-12.352502,true,true,true,26.913349,23.827075,34.472937
Return15,return15_down_strong,compressed_down,long,30m,WEAK_EDGE,1168,1104,10.542746,5.542746,3.042746,0.542746,52.397260,1.117095,10.542746,11.100000,-58.778700,-30.062211,true,true,false,25.646762,26.497747,64.330783
SessionUTC,us,compressed_down,short,240m,WEAK_EDGE,13459,9794,10.004446,5.004446,2.504446,0.004446,48.012482,1.069472,10.004446,-1.600000,-63.227472,-4.333733,true,true,false,34.554895,26.155535,65.322147
SessionUTC,europe,trend_up,short,240m,WEAK_EDGE,30756,15080,9.826132,4.826132,2.326132,-0.173868,52.103655,1.082211,9.826132,10.900000,-32.544559,-9.039371,true,true,true,30.841800,19.147379,32.523034
RealizedVol60,realized_vol_60_mid,trend_down,long,120m,WEAK_EDGE,18013,9618,9.756257,4.756257,2.256257,-0.243743,53.483595,1.061359,9.756257,19.900000,-39.136152,-6.642758,true,true,false,29.924029,26.845775,46.722242
CloseRelativeEMA20,above_ema20,trend_down,long,60m,WEAK_EDGE,2094,2021,9.484620,4.484620,1.984620,-0.515380,53.151862,1.104803,9.484620,12.700000,-59.793459,-9.976685,true,true,true,25.557120,34.315342,48.633531
Return15,return15_up,trend_down,long,240m,WEAK_EDGE,2136,2111,9.250599,4.250599,1.750599,-0.749401,51.591760,1.059614,9.250599,10.250000,-27.016667,-17.415180,true,true,true,32.130223,24.997118,35.872028
SessionUTC,late_us,compressed_down,long,120m,WEAK_EDGE,6263,4772,9.248359,4.248359,1.748359,-0.751641,50.502954,1.096498,9.248359,5.800000,-44.903775,-7.785674,true,true,false,42.961144,19.983160,33.959959
BTCContext60,btc_up_strong,range,long,240m,WEAK_EDGE,10002,7967,8.984027,3.984027,1.484027,-1.015973,50.469906,1.052802,8.984027,6.600000,-45.758747,-2.512677,true,true,true,40.135886,24.112740,41.344590
SessionUTC,asia,trend_up,long,240m,WEAK_EDGE,36588,17818,8.958634,3.958634,1.458634,-1.041366,49.119930,1.079105,8.958634,2.950000,-25.551612,0.526113,true,true,true,21.517904,33.429373,36.434024
BTCContext60,btc_down_strong,trend_down,long,240m,WEAK_EDGE,19720,11580,8.807961,3.807961,1.307961,-1.192039,53.823529,1.045162,8.807961,20.150000,-42.990897,-13.210058,true,true,false,43.385665,22.972930,52.043388
SessionUTC,asia,range,long,240m,WEAK_EDGE,70306,31991,8.714083,3.714083,1.214083,-1.285917,50.058317,1.072381,8.714083,5.100000,-16.357673,-0.294350,true,true,true,24.021019,30.272249,47.390338
CloseRelativeEMA20,above_ema20_strong,trend_up,long,120m,WEAK_EDGE,12304,9129,8.701589,3.701589,1.201589,-1.298411,47.074122,1.054393,8.701589,-5.300000,-26.430876,-2.643399,true,true,true,23.898612,26.273479,30.120023
Return15,return15_up_strong,range,long,240m,WEAK_EDGE,19019,15548,8.548163,3.548163,1.048163,-1.451837,51.769283,1.042766,8.548163,12.100000,-54.920483,-4.727254,true,true,false,42.267889,24.387168,39.535557
ETHContext60,eth_up_strong,trend_down,short,240m,WEAK_EDGE,1625,1418,8.493619,3.493619,0.993619,-1.506381,47.876923,1.045256,8.493619,-3.100000,-80.680216,-18.164152,true,false,false,41.397881,34.862600,51.311070
BTCContext60,btc_up_strong,trend_down,long,240m,WEAK_EDGE,759,705,8.467112,3.467112,0.967112,-1.532888,51.383399,1.042951,8.467112,9.800000,-105.499058,-15.943787,true,false,false,34.113558,28.757947,67.831861
SessionUTC,asia,compressed_up,long,240m,WEAK_EDGE,13062,9148,8.411283,3.411283,0.911283,-1.588717,50.780891,1.059766,8.411283,7.400000,-36.618936,-2.314767,true,true,true,21.086172,16.769990,26.245115
ATRPct14,atr_pct_14_mid,compressed_up,long,240m,WEAK_EDGE,15927,11173,8.077089,3.077089,0.577089,-1.922911,50.122434,1.035885,8.077089,5.500000,-48.321154,-7.988667,true,false,true,26.583202,31.839321,23.126613
CloseRelativeEMA20,below_ema20_strong,range,long,120m,WEAK_EDGE,6205,5393,8.068902,3.068902,0.568902,-1.931098,50.958904,1.043267,8.068902,8.700000,-40.258695,-6.606726,true,false,true,27.573488,34.592796,39.781238
ETHContext60,eth_down_strong,range,long,240m,WEAK_EDGE,16679,12476,7.789712,2.789712,0.289712,-2.210288,51.232088,1.035636,7.789712,9.500000,-46.726362,-2.321753,true,false,false,34.028151,27.147702,42.930857
BTCContext60,btc_up_strong,trend_up,long,240m,WEAK_EDGE,17436,10827,7.762758,2.762758,0.262758,-2.237242,48.491627,1.039880,7.762758,0.000000,-19.394458,-1.325633,true,true,true,23.653432,23.366273,36.654830
BTCContext60,btc_down_strong,range,long,120m,WEAK_EDGE,9567,7600,7.727892,2.727892,0.227892,-2.272108,51.437232,1.044240,7.727892,9.100000,-48.141700,-4.524685,true,true,false,29.780502,25.750743,51.060576
ETHContext60,eth_up_strong,range,long,240m,WEAK_EDGE,17543,13106,7.708880,2.708880,0.208880,-2.291120,49.581029,1.039007,7.708880,3.700000,-25.666872,-6.257383,true,true,true,29.849801,28.710538,49.184282
SessionUTC,asia,trend_down,long,240m,WEAK_EDGE,33470,16334,7.625731,2.625731,0.125731,-2.374269,51.260831,1.045719,7.625731,8.300000,-35.618659,-3.405078,true,true,false,38.581568,17.907549,41.681131
VolumeRatio20,volume_ratio_low,compressed_up,long,240m,WEAK_EDGE,18592,15813,7.548139,2.548139,0.048139,-2.451861,49.688038,1.041018,7.548139,4.100000,-21.688943,-1.879261,true,true,true,23.026554,31.403341,28.023974
SessionUTC,asia,compressed_down,long,240m,WEAK_EDGE,10318,7817,7.443227,2.443227,-0.056773,-2.556773,49.496026,1.039798,7.443227,3.400000,-68.985748,-1.503909,true,false,false,36.170392,24.246467,41.452428
BTCContext60,btc_up_strong,range,long,120m,WEAK_EDGE,10002,7967,6.969783,1.969783,-0.530217,-3.030217,49.400120,1.036278,6.969783,3.600000,-30.397873,-2.187732,true,true,true,32.526870,24.097506,34.824554
CloseRelativeEMA20,below_ema20_strong,trend_down,long,120m,WEAK_EDGE,13207,9671,6.887403,1.887403,-0.612597,-3.112597,53.850231,1.025003,6.887403,17.700000,-38.834945,-3.243333,true,false,false,35.486756,30.719813,50.297891
ETHContext60,eth_down,compressed_down,short,240m,WEAK_EDGE,14985,12760,6.794482,1.794482,-0.705518,-3.205518,48.682015,1.028925,6.794482,0.900000,-37.196893,-4.676083,true,false,false,42.849865,33.337473,72.540357
SessionUTC,late_us,compressed_up,long,240m,WEAK_EDGE,8395,5804,6.791427,1.791427,-0.708573,-3.208573,50.363311,1.029958,6.791427,6.000000,-80.830958,-19.051940,true,false,false,36.340543,31.450774,44.207226
BTCContext60,btc_down_strong,trend_up,long,15m,WEAK_EDGE,928,814,6.764681,1.764681,-0.735319,-3.235319,50.107759,1.065534,6.764681,5.350000,-32.253669,-8.855847,false,true,true,44.362022,24.077230,40.353765
ATRPct14,atr_pct_14_mid,trend_down,long,240m,WEAK_EDGE,44654,24466,6.757906,1.757906,-0.742094,-3.242094,52.725400,1.021152,6.757906,16.400000,-33.555398,-6.763837,true,false,false,43.622378,32.003585,43.916303
RealizedVol60,realized_vol_60_low,compressed_down,short,240m,WEAK_EDGE,28359,21606,6.689873,1.689873,-0.810127,-3.310127,48.594802,1.029999,6.689873,1.300000,-41.039581,-5.709496,true,false,false,32.100596,23.521181,69.472789
BTCContext60,btc_down_strong,trend_up,long,60m,WEAK_EDGE,928,814,6.524005,1.524005,-0.975995,-3.475995,46.228448,1.029600,6.524005,-3.450000,-60.020513,-19.255999,false,false,false,44.628786,24.960021,35.856514
BTCContext60,btc_down_strong,range,long,240m,WEAK_EDGE,9567,7600,5.694398,0.694398,-1.805602,-4.305602,51.395422,1.008355,5.694398,9.300000,-72.498461,-11.657183,false,false,false,28.519451,30.956213,52.590456
SessionUTC,europe,range,short,240m,WEAK_EDGE,61231,27836,5.584769,0.584769,-1.915231,-4.415231,50.489131,1.009975,5.584769,6.400000,-38.978262,-9.713826,false,false,false,35.917446,27.607688,50.724883
BTCContext60,btc_up_strong,compressed_up,long,120m,WEAK_EDGE,12427,9282,5.561348,0.561348,-1.938652,-4.438652,48.555564,1.010663,5.561348,1.600000,-23.596402,-6.982588,false,false,false,41.989686,19.716528,94.169001
Return15,return15_down,trend_up,long,240m,WEAK_EDGE,2286,2245,5.511281,0.511281,-1.988719,-4.488719,49.300087,1.007354,5.511281,2.000000,-66.644663,-18.018063,false,false,false,43.110397,21.969135,31.931882
ETHContext60,eth_up_strong,trend_up,long,240m,WEAK_EDGE,25344,15253,5.446861,0.446861,-2.053139,-4.553139,47.900884,1.006608,5.446861,-1.600000,-25.599500,-2.832950,true,false,false,33.100266,29.921088,49.856772
TakerBuyRatio,taker_balanced,trend_down,long,240m,WEAK_EDGE,15801,13594,5.110466,0.110466,-2.389534,-4.889534,51.117018,1.001563,5.110466,8.700000,-52.795971,-9.766256,false,false,false,37.660641,27.756918,50.427555
SessionUTC,asia,compressed_up,long,120m,WEAK_EDGE,13062,9148,5.031313,0.031313,-2.468687,-4.968687,49.655489,1.000763,5.031313,4.300000,-42.100146,-3.953041,false,false,false,44.494956,23.270462,45.010219
ATRPct14,atr_pct_14_high,trend_up,long,60m,DISCOVERY_REJECTED,755,487,34.531905,29.531905,27.031905,24.531905,51.523179,1.285662,34.531905,12.600000,-344.068826,-50.910628,true,true,true,26.869354,46.827629,66.242340
ATRPct14,atr_pct_14_high,range,long,30m,DISCOVERY_REJECTED,1007,761,21.859908,16.859908,14.359908,11.859908,53.426018,1.243305,21.859908,16.900000,-103.543329,-6.239184,true,true,true,45.240694,37.022086,44.720094
CloseRelativeEMA20,above_ema20,trend_down,long,240m,DISCOVERY_REJECTED,2094,2021,15.876182,10.876182,8.376182,5.876182,52.340019,1.142027,15.876182,13.800000,-40.474390,-31.344387,true,true,true,37.625338,36.574758,41.415626
RealizedVol60,realized_vol_60_mid,range,long,240m,DISCOVERY_REJECTED,31002,16617,14.935552,9.935552,7.435552,4.935552,51.757951,1.103718,14.935552,13.500000,-55.265030,4.363496,true,true,true,28.970324,36.232999,41.004298
RealizedVol60,realized_vol_60_mid,compressed_down,long,240m,DISCOVERY_REJECTED,9381,6861,14.484666,9.484666,6.984666,4.484666,52.158618,1.099142,14.484666,16.000000,-59.242892,-9.028602,true,true,false,31.060828,39.038822,53.104467
BTCContext60,btc_down_strong,trend_up,long,240m,DISCOVERY_REJECTED,928,814,13.523425,8.523425,6.023425,3.523425,45.474138,1.096869,13.523425,-9.650000,-158.812224,-24.918577,true,true,false,45.392397,27.124886,63.463258
RealizedVol60,realized_vol_60_mid,trend_up,long,240m,DISCOVERY_REJECTED,15023,8195,13.499618,8.499618,5.999618,3.499618,48.445717,1.085715,13.499618,-4.000000,-32.943440,-5.059473,true,true,true,25.541918,39.175720,66.434114
ATRPct14,atr_pct_14_high,trend_up,long,30m,DISCOVERY_REJECTED,755,487,12.696366,7.696366,5.196366,2.696366,45.562914,1.088612,12.696366,-11.700000,-142.315816,-41.700741,true,false,false,39.955473,37.263970,55.863329
CloseRelativeEMA20,above_ema20,trend_down,long,120m,DISCOVERY_REJECTED,2094,2021,12.070826,7.070826,4.570826,2.070826,52.674308,1.117897,12.070826,13.800000,-43.028494,-13.977157,true,true,true,52.797776,20.506163,40.786994
Return15,return15_down_strong,range,long,240m,DISCOVERY_REJECTED,16644,13830,10.418106,5.418106,2.918106,0.418106,50.288392,1.065886,10.418106,6.100000,-35.009227,-0.181135,true,true,true,35.475771,36.019699,45.352508
Return15,return15_up_strong,compressed_up,long,30m,DISCOVERY_REJECTED,1271,1178,9.379691,4.379691,1.879691,-0.620309,47.442958,1.097562,9.379691,0.700000,-39.866614,-1.708075,true,false,false,38.379100,50.573770,63.958741
ATRPct14,atr_pct_14_high,trend_down,short,5m,DISCOVERY_REJECTED,1330,925,9.138430,4.138430,1.638430,-0.861570,40.827068,1.079311,9.138430,-14.500000,-75.805902,-13.247361,true,false,false,30.758864,78.288138,83.263202
ETHContext60,eth_down,compressed_up,short,120m,DISCOVERY_REJECTED,1354,1292,9.079909,4.079909,1.579909,-0.920091,51.550960,1.081543,9.079909,8.850000,-103.377131,-6.908666,true,true,false,45.115082,21.310211,38.742734
Return15,return15_up_strong,trend_up,long,240m,DISCOVERY_REJECTED,27060,19225,8.074130,3.074130,0.574130,-1.925870,47.572062,1.038182,8.074130,-4.300000,-30.874291,-4.313111,true,false,false,27.145487,46.828199,72.122154
RealizedVol60,realized_vol_60_mid,compressed_down,long,120m,DISCOVERY_REJECTED,9381,6861,7.956811,2.956811,0.456811,-2.043189,50.442384,1.040581,7.956811,6.300000,-42.877173,-6.960747,true,false,false,29.364042,38.821195,63.963150
ATRPct14,atr_pct_14_high,trend_down,long,15m,DISCOVERY_REJECTED,1330,925,7.689913,2.689913,0.189913,-2.310087,58.045113,1.037280,7.689913,31.650000,-111.707774,-12.638495,false,false,false,50.482658,27.055412,80.900470
ETHContext60,eth_up,compressed_down,short,240m,DISCOVERY_REJECTED,1561,1464,7.611413,2.611413,0.111413,-2.388587,49.775785,1.034319,7.611413,4.200000,-202.779458,-16.111175,false,false,false,73.451906,24.020654,41.619190
RealizedVol60,realized_vol_60_mid,range,long,120m,DISCOVERY_REJECTED,31002,16617,7.533456,2.533456,0.033456,-2.466544,51.077350,1.034868,7.533456,9.550000,-36.386103,-0.464159,true,false,false,38.668230,43.316055,52.849974
ETHContext60,eth_up,compressed_down,long,60m,DISCOVERY_REJECTED,1561,1464,7.457912,2.457912,-0.042088,-2.542088,50.160154,1.066289,7.457912,5.200000,-73.582398,-8.027485,false,false,false,66.637723,59.060823,78.135804
TrendSlope20,slope_down,compressed_down,short,240m,DISCOVERY_REJECTED,3761,3427,7.071656,2.071656,-0.428344,-2.928344,48.976336,1.028512,7.071656,1.400000,-90.648293,-231.695266,false,false,false,65.163054,21.504939,77.826425
Return15,return15_up_strong,compressed_down,long,60m,DISCOVERY_REJECTED,918,888,6.877554,1.877554,-0.622446,-3.122446,48.474946,1.032901,6.877554,0.000000,-65.620779,-5.723354,false,false,false,54.455739,25.739838,51.434394
Return15,return15_down_strong,compressed_up,long,15m,DISCOVERY_REJECTED,823,788,6.740165,1.740165,-0.759835,-3.259835,47.995140,1.058212,6.740165,1.400000,-61.946157,-7.265698,false,false,false,47.542441,30.987112,41.580501
CloseRelativeEMA20,above_ema20_strong,range,long,60m,DISCOVERY_REJECTED,7404,6323,6.685648,1.685648,-0.814352,-3.314352,48.608860,1.031651,6.685648,1.800000,-27.432696,-5.068589,true,true,false,51.273372,19.869067,40.801693
CloseRelativeEMA20,above_ema20_strong,compressed_up,long,15m,DISCOVERY_REJECTED,778,699,6.674029,1.674029,-0.825971,-3.325971,48.843188,1.048067,6.674029,3.250000,-60.949764,-10.335247,false,false,false,76.362737,30.491665,51.407191
TakerBuyRatio,taker_sell_heavy,compressed_up,long,240m,DISCOVERY_REJECTED,9060,8314,6.451872,1.451872,-1.048128,-3.548128,49.205298,1.021699,6.451872,2.800000,-23.865431,-3.387537,false,false,true,62.697512,28.836345,39.128226
BTCContext60,btc_up,trend_down,short,240m,DISCOVERY_REJECTED,9157,7754,6.342305,1.342305,-1.157695,-3.657695,48.574861,1.021497,6.342305,1.300000,-51.227669,-5.872677,true,false,false,44.682194,38.461245,78.418457
ETHContext60,eth_down_strong,range,long,120m,DISCOVERY_REJECTED,16679,12476,6.211129,1.211129,-1.288871,-3.788871,51.399964,1.021276,6.211129,8.500000,-22.744729,-2.420620,true,false,false,51.667562,24.538077,34.205090
TakerBuyRatio,taker_balanced,compressed_up,long,240m,DISCOVERY_REJECTED,6687,6271,6.205930,1.205930,-1.294070,-3.794070,49.364438,1.017705,6.205930,3.000000,-19.348263,-15.601546,false,false,false,51.231216,23.562097,30.682617
ATRPct14,atr_pct_14_mid,range,long,240m,DISCOVERY_REJECTED,68277,38332,6.059458,1.059458,-1.440542,-3.940542,50.381534,1.012643,6.059458,6.600000,-29.499282,-4.128269,true,false,false,42.222654,43.994128,45.969846
ETHContext60,eth_down_strong,trend_down,long,120m,DISCOVERY_REJECTED,28667,16397,6.055041,1.055041,-1.444959,-3.944959,52.597063,1.017426,6.055041,12.100000,-47.365400,-3.865722,true,false,false,47.792313,19.130633,36.800703
Return15,return15_down_strong,compressed_down,long,15m,DISCOVERY_REJECTED,1168,1104,5.812327,0.812327,-1.687673,-4.187673,51.027397,1.022463,5.812327,6.850000,-45.564970,-5.132680,false,false,false,57.362414,29.634199,62.182382
CloseRelativeEMA20,above_ema20,compressed_up,long,240m,DISCOVERY_REJECTED,10988,9527,5.688611,0.688611,-1.811389,-4.311389,49.772479,1.009649,5.688611,4.400000,-37.453423,-6.494261,false,false,false,52.559350,27.716083,54.448353
